Japanese,Prompt
服を脱ぐ/脱衣,"undressing, stripping"
服を破られる,"ripped clothes"
シャワーを浴びる,"shivering in shower"
胸を揉まれる,"groping"
愛撫,"caressing"
お風呂,"in bath"
セクシャルなマッサージ,"sexual massage"
潮吹き,"squirt"
射精される,"cum inside, cum on body"
顔射,"facial cum"
乳房の間で挟む/パイズリ,"paizuri, breast stimulation"
手コキ,"handjob"
フェラチオ,"fellatio, blowjob"
クンニリングス,"cunnilingus"
セックス/挿入,"sex, vaginal penetration"
バックシチュエーション,"doggystyle, penetration from behind"
電車内での痴漢,"groping in train"
複数人での行為,"threesome, group sex"
口内射精,"oral cum"
触手プレイ,"tentacle sex"
催眠プレイ,"hypnosis play"
